id,title,source,category_id,category_title,date,time,locationFlag,latitude,longitude
EONET_8302,Wildfire in The Democratic Republic of Congo 1019965,GDACS,8.0,Wildfires,2024-06-26,19:00:00,1,120.00405104258616,53.589896801966574
EONET_8633,Wildfire in Russian Federation 1020151,GDACS,8.0,Wildfires,2024-06-26,19:57:00,1,-118.674,37.9751
EONET_8601,Wildfire in Russian Federation 1020128,GDACS,8.0,Wildfires,2024-06-26,21:10:00,1,-147.980833,64.194717
EONET_8538,Wildfire in Canada 1020112,GDACS,8.0,Wildfires,2024-06-26,22:19:00,1,-150.062,63.889
EONET_8512,Wildfire in Canada 1020086,GDACS,8.0,Wildfires,2024-06-27,02:39:00,1,-158.77,61.93
EONET_8511,Wildfire in Russian Federation 1020085,GDACS,8.0,Wildfires,2024-06-27,13:03:00,1,-158.475,66.286833
EONET_8502,Wildfire in Russian Federation 1020076,GDACS,8.0,Wildfires,2024-06-27,14:11:00,1,-119.985167,38.163167
EONET_8467,Wildfire in Russian Federation 1020058,GDACS,8.0,Wildfires,2024-06-27,14:40:00,1,-158.425,66.255833
EONET_8451,Wildfire in The Democratic Republic of Congo 1020043,GDACS,8.0,Wildfires,2024-06-27,18:46:00,1,-111.838933,33.817639
EONET_8450,Wildfire in Russian Federation 1020042,GDACS,8.0,Wildfires,2024-06-27,18:53:00,1,-141.910845,64.054913
EONET_8365,"American Wildfire, Yukon-Koyukuk, Alaska",IRWIN,8.0,Wildfires,2024-06-27,19:00:00,1,-58.346006110609565,-18.60658943579949
EONET_8485,"Hodzana River Wildfire, Bethel, Alaska",IRWIN,8.0,Wildfires,2024-06-27,19:00:00,1,128.22755654989567,53.480520842570634
EONET_8282,Wildfire in Angola 1019945,IRWIN,8.0,Wildfires,2024-06-27,19:00:00,1,130.1972888093628,52.50107868170251
EONET_8301,Wildfire in Canada 1019964,IRWIN,8.0,Wildfires,2024-06-27,19:00:00,1,130.54702612295588,54.13994118147742
EONET_8317,Wildfire in The Democratic Republic of Congo 1019980,GDACS,8.0,Wildfires,2024-06-27,19:00:00,1,121.32376753167532,54.2759907178016
EONET_8318,Wildfire in The Democratic Republic of Congo 1019981,GDACS,8.0,Wildfires,2024-06-27,19:00:00,1,130.19775043262487,52.69728212865558
EONET_8319,Wildfire in The Democratic Republic of Congo 1019982,GDACS,8.0,Wildfires,2024-06-27,19:00:00,1,25.748386938926735,-4.94753014106913
EONET_8320,Wildfire in United States 1019983,GDACS,8.0,Wildfires,2024-06-27,19:00:00,1,118.67257923245964,54.99656070785554
EONET_8321,Wildfire in Canada 1019984,GDACS,8.0,Wildfires,2024-06-27,19:00:00,1,35.082397443087196,-2.4372852441939057
EONET_8322,Wildfire in Russian Federation 1019985,GDACS,8.0,Wildfires,2024-06-27,19:00:00,1,22.00041874312137,-9.033639903781983
EONET_8338,Wildfire in Russian Federation 1019999,GDACS,8.0,Wildfires,2024-06-27,19:00:00,1,129.05926009905386,52.95391753639297
EONET_8339,Wildfire in Canada 1020000,GDACS,8.0,Wildfires,2024-06-27,19:00:00,1,116.953653659393,53.423087178326426
EONET_8340,Wildfire in Russian Federation 1020001,GDACS,8.0,Wildfires,2024-06-27,19:00:00,1,118.56597852200277,52.180558164180106
EONET_8424,Wildfire in Russian Federation 1020016,GDACS,8.0,Wildfires,2024-06-27,19:00:00,1,-121.14255975365332,59.42060958054069
EONET_8447,Wildfire in Angola 1020044,GDACS,8.0,Wildfires,2024-06-27,19:00:00,1,128.88075083901197,55.15504300593072
EONET_8448,Wildfire in Russian Federation 1020040,GDACS,8.0,Wildfires,2024-06-27,19:00:00,1,-121.65074979068244,59.50018439905896
EONET_8449,Wildfire in Canada 1020041,GDACS,8.0,Wildfires,2024-06-27,19:00:00,1,121.07815806635024,59.6367228498276
EONET_8382,"Big Salmon Fork Wildfire, Yukon-Koyukuk, Alaska",IRWIN,8.0,Wildfires,2024-06-27,21:36:00,1,-149.783833,63.901
EONET_8465,Wildfire in Russian Federation 1020056,GDACS,8.0,Wildfires,2024-06-28,19:00:00,1,129.5634196905628,52.7600517655802
EONET_8466,Wildfire in Russian Federation 1020057,GDACS,8.0,Wildfires,2024-06-28,19:00:00,1,128.22380796295957,52.39471171615211
EONET_8501,Wildfire in Russian Federation 1020075,GDACS,8.0,Wildfires,2024-06-28,19:00:00,1,118.33297146775853,54.55177606293162
EONET_8510,Wildfire in Russian Federation 1020084,GDACS,8.0,Wildfires,2024-06-28,19:00:00,1,120.01220706431828,56.00732105879282
EONET_8537,Wildfire in Russian Federation 1020111,GDACS,8.0,Wildfires,2024-06-28,19:00:00,1,116.75160054585028,54.535319321618616
EONET_8600,Wildfire in Russian Federation 1020127,GDACS,8.0,Wildfires,2024-06-28,19:00:00,1,132.34622351667733,-12.267810290798476
EONET_8363,"Bearman Wildfire, Yukon-Koyukuk, Alaska",GDACS,8.0,Wildfires,2024-06-28,19:00:00,1,26.64990575487079,-6.35266892123562
EONET_8357,"BASIN Wildfire, Fresno, California",GDACS,8.0,Wildfires,2024-06-28,19:00:00,1,121.72313201006396,54.57823062928825
EONET_8390,"CLEAR Wildfire, Modoc, California",IRWIN,8.0,Wildfires,2024-06-28,19:00:00,1,119.87025988970224,54.26216908976264
EONET_8368,"LITTLE VALLEY Wildfire, Malheur, Oregon",IRWIN,8.0,Wildfires,2024-06-28,19:00:00,1,26.64918630999502,-5.789587845461822
EONET_8367,"Yellow Peak Wildfire, Washoe, Nevada",IRWIN,8.0,Wildfires,2024-06-28,19:00:00,1,121.52641619443024,59.0482260557738
EONET_8378,"Alder Wildfire, Southeast Fairbanks, Alaska",IRWIN,8.0,Wildfires,2024-06-28,19:00:00,1,121.46247914739834,59.31491272157268
EONET_8446,Wildfire in Russian Federation 1020039,GDACS,8.0,Wildfires,2024-06-29,00:41:00,1,-148.17641,65.403005
EONET_8445,Wildfire in Russian Federation 1020038,GDACS,8.0,Wildfires,2024-06-29,02:51:00,1,-148.54005,65.3675
EONET_8662,"Grapefruit Complex Wildfire, Yukon-Koyukuk, Alaska",NOAA_NHC,8.0,Wildfires,2024-06-29,03:00:00,1,-43.6,9.3
EONET_8440,Wildfire in Russian Federation 1020033,IRWIN,8.0,Wildfires,2024-06-29,15:00:00,1,-47.8,10.0
EONET_8479,"Eagle Wildfire, Yukon-Koyukuk, Alaska",EO,8.0,Wildfires,2024-06-29,18:02:00,1,-141.31555,66.899167
EONET_8495,Wildfire in The Democratic Republic of Congo 1020069,GDACS,8.0,Wildfires,2024-06-29,19:00:00,1,130.44795197929963,52.98288277643283
EONET_8496,Wildfire in Russian Federation 1020070,GDACS,8.0,Wildfires,2024-06-29,19:00:00,1,129.1235033672676,54.1669786709728
EONET_8533,Wildfire in Russian Federation 1020107,GDACS,8.0,Wildfires,2024-06-29,19:00:00,1,18.638243065851565,-6.861532618138704
EONET_8630,Wildfire in Russian Federation 1020148,GDACS,8.0,Wildfires,2024-06-29,19:00:00,1,117.134114056261,54.60639496728378
EONET_8631,Wildfire in Russian Federation 1020149,GDACS,8.0,Wildfires,2024-06-29,19:00:00,1,129.48298787414578,57.480146846690225
EONET_8483,"Salmon Wildfire, Yukon-Koyukuk, Alaska",IRWIN,8.0,Wildfires,2024-06-29,19:00:00,1,116.47918390840633,53.101274789811534
EONET_8441,Wildfire in Russian Federation 1020034,SIVolcano,8.0,Wildfires,2024-06-29,21:00:00,1,-49.3,10.1
EONET_8464,Wildfire in Russian Federation 1020055,GDACS,8.0,Wildfires,2024-06-29,,1,167.835,-15.398
EONET_8459,Wildfire in Russian Federation 1020052,GDACS,8.0,Wildfires,2024-06-30,03:00:00,1,-51.2,10.4
EONET_8460,Wildfire in Russian Federation 1020050,GDACS,8.0,Wildfires,2024-06-30,09:00:00,1,-53.1,10.7
EONET_8461,Wildfire in Russian Federation 1020051,GDACS,8.0,Wildfires,2024-06-30,15:00:00,1,-54.9,10.7
EONET_8439,Wildfire in Russian Federation 1020032,GDACS,8.0,Wildfires,2024-06-30,17:54:00,1,-147.55945,65.941667
EONET_8438,Wildfire in Russian Federation 1020031,GDACS,8.0,Wildfires,2024-06-30,18:33:00,1,-154.154167,65.583883
EONET_8494,Wildfire in Bolivia 1020068,GDACS,8.0,Wildfires,2024-06-30,19:00:00,1,117.05954489112672,54.95046935423183
EONET_8507,Wildfire in Brazil 1020081,GDACS,8.0,Wildfires,2024-06-30,19:00:00,1,-114.65354435332851,58.80601323175416
EONET_8522,Wildfire in Russian Federation 1020096,GDACS,8.0,Wildfires,2024-06-30,19:00:00,1,-64.50592811198683,-13.808023239949367
EONET_8523,Wildfire in Russian Federation 1020097,GDACS,8.0,Wildfires,2024-06-30,19:00:00,1,-57.3442169906278,-19.471390212519633
EONET_8530,Wildfire in Russian Federation 1020104,GDACS,8.0,Wildfires,2024-06-30,19:00:00,1,118.2371309701456,58.27994823823306
EONET_8531,Wildfire in Russian Federation 1020105,GDACS,8.0,Wildfires,2024-06-30,19:00:00,1,116.22319521431857,53.76999588555629
EONET_8532,Wildfire in Russian Federation 1020106,GDACS,8.0,Wildfires,2024-06-30,19:00:00,1,132.87039915050664,59.90837016244601
EONET_8597,Wildfire in Russian Federation 1020124,GDACS,8.0,Wildfires,2024-06-30,19:00:00,1,120.77871433466976,61.08630846384652
EONET_8628,Wildfire in Russian Federation 1020147,GDACS,8.0,Wildfires,2024-06-30,19:00:00,1,121.3898493562875,57.192602282124696
EONET_8629,Wildfire in Russian Federation 1020146,GDACS,8.0,Wildfires,2024-06-30,19:00:00,1,131.610679893813,59.08240660661877
EONET_8716,Wildfire in Russian Federation 1020188,GDACS,8.0,Wildfires,2024-06-30,19:00:00,1,116.01923263038832,53.74514907509303
EONET_8719,Wildfire in Russian Federation 1020191,GDACS,8.0,Wildfires,2024-06-30,19:00:00,1,121.1629770502262,59.400939654322606
EONET_8753,"Melozitna Wildfire, Yukon-Koyukuk, Alaska",IRWIN,8.0,Wildfires,2024-06-30,19:00:00,1,131.14723797367904,59.25900118796104
EONET_8484,"National Wildfire, Yukon-Koyukuk, Alaska",IRWIN,8.0,Wildfires,2024-06-30,19:00:00,1,131.37222245864604,59.29337358880448
EONET_8493,Wildfire in Canada 1020067,GDACS,8.0,Wildfires,2024-06-30,19:17:00,1,-107.115498,43.05978
EONET_8462,Wildfire in Australia 1020053,GDACS,8.0,Wildfires,2024-06-30,21:00:00,1,-56.5,11.1
EONET_8366,"Ohio Draw Wildfire, Natrona, Wyoming",IRWIN,8.0,Wildfires,2024-07-01,00:15:00,1,-95.2922,29.1454
EONET_8497,Wildfire in The Democratic Republic of Congo 1020071,GDACS,8.0,Wildfires,2024-07-01,03:00:00,1,-58.1,11.5
EONET_8358,"Blue Stem 24 Wildfire, Brazoria, Texas",IRWIN,8.0,Wildfires,2024-07-01,09:00:00,1,-97.2,20.1
EONET_8498,Wildfire in Russian Federation 1020072,GDACS,8.0,Wildfires,2024-07-01,09:00:00,1,-59.9,11.7
EONET_8686,"South Cattle RX Wildfire, Yavapai, Arizona",IRWIN,8.0,Wildfires,2024-07-01,09:27:00,1,-112.033339,34.394897
EONET_8508,Wildfire in Russian Federation 1020082,GDACS,8.0,Wildfires,2024-07-01,15:00:00,1,-61.3,12.4
EONET_8477,"MCCAIN 4 Wildfire, San Diego, California",IRWIN,8.0,Wildfires,2024-07-01,18:54:00,1,-116.260045,32.668151
EONET_8437,Wildfire in Russian Federation 1020029,GDACS,8.0,Wildfires,2024-07-01,19:00:00,1,116.86568262735176,55.10895768591091
EONET_8457,Wildfire in Angola 1020048,GDACS,8.0,Wildfires,2024-07-01,19:00:00,1,19.599941468146824,-8.14305954497777
EONET_8492,Wildfire in Russian Federation 1020066,GDACS,8.0,Wildfires,2024-07-01,19:00:00,1,118.36620612292111,54.26789945027716
EONET_8506,Wildfire in Russian Federation 1020080,GDACS,8.0,Wildfires,2024-07-01,19:00:00,1,119.04063423698396,60.07958715570167
EONET_8521,Wildfire in The Democratic Republic of Congo 1020095,GDACS,8.0,Wildfires,2024-07-01,19:00:00,1,22.236107585694665,-8.393720207551825
EONET_8528,Wildfire in Russian Federation 1020102,GDACS,8.0,Wildfires,2024-07-01,19:00:00,1,130.71796370388014,52.075038887207135
EONET_8529,Wildfire in Zambia 1020103,GDACS,8.0,Wildfires,2024-07-01,19:00:00,1,24.519142581996057,-14.125616516974649
EONET_8595,Wildfire in Russian Federation 1020122,GDACS,8.0,Wildfires,2024-07-01,19:00:00,1,129.114948548542,55.53484614400816
EONET_8596,Wildfire in Russian Federation 1020123,GDACS,8.0,Wildfires,2024-07-01,19:00:00,1,120.3065585094416,61.376073772029
EONET_8627,Wildfire in Canada 1020145,GDACS,8.0,Wildfires,2024-07-01,19:00:00,1,-114.9880125262324,59.11236083974352
EONET_8706,Wildfire in Zambia 1020179,GDACS,8.0,Wildfires,2024-07-01,19:00:00,1,27.25412652121741,-12.990016681968592
EONET_8707,Wildfire in Russian Federation 1020180,GDACS,8.0,Wildfires,2024-07-01,19:00:00,1,117.42905526027302,59.70630390966216
EONET_8687,"Hawk Wildfire, Yukon-Koyukuk, Alaska",IRWIN,8.0,Wildfires,2024-07-01,19:52:00,1,-157.135005,66.065924
EONET_8524,Wildfire in The Democratic Republic of Congo 1020098,GDACS,8.0,Wildfires,2024-07-01,21:00:00,1,-63.2,13.2
EONET_8458,Wildfire in Russian Federation 1020049,GDACS,8.0,Wildfires,2024-07-01,,1,40.666,13.601
EONET_8598,Wildfire in Russian Federation 1020125,GDACS,8.0,Wildfires,2024-07-02,03:00:00,1,-64.9,13.8
EONET_8643,Wildfire in Russian Federation 1020171,GDACS,8.0,Wildfires,2024-07-02,09:00:00,1,-66.9,14.6
EONET_8475,"THOMPSON Wildfire, Butte, California",IRWIN,8.0,Wildfires,2024-07-02,13:51:00,1,-121.550823,39.534202
EONET_8657,"Ridge Wildfire, Catron, New Mexico",IRWIN,8.0,Wildfires,2024-07-02,13:51:00,1,-108.552167,33.405333
EONET_8355,"Sushana River Wildfire, Denali, Alaska",GDACS,8.0,Wildfires,2024-07-02,15:00:00,1,-68.9,15.3
EONET_8478,"AIRLINE Wildfire, San Benito, California",IRWIN,8.0,Wildfires,2024-07-02,16:57:00,1,-121.278872,36.728853
EONET_8491,Wildfire in Australia 1020065,GDACS,8.0,Wildfires,2024-07-02,19:00:00,1,142.18881641214952,-15.333950309887497
EONET_8505,Wildfire in Angola 1020079,GDACS,8.0,Wildfires,2024-07-02,19:00:00,1,20.076854960047324,-9.012637429241275
EONET_8520,Wildfire in Australia 1020094,GDACS,8.0,Wildfires,2024-07-02,19:00:00,1,132.15857802425126,-12.2938392495123
EONET_8594,Wildfire in Russian Federation 1020121,GDACS,8.0,Wildfires,2024-07-02,19:00:00,1,118.26208206090854,53.60052016245206
EONET_8715,Wildfire in Russian Federation 1020187,GDACS,8.0,Wildfires,2024-07-02,19:00:00,1,106.4567391959553,61.69960616460341
EONET_8670,"FISHER Wildfire, Socorro, New Mexico",IRWIN,8.0,Wildfires,2024-07-02,19:36:00,1,-107.552811,33.881524
EONET_8300,Wildfire in Bolivia 1019963,GDACS,8.0,Wildfires,2024-07-02,21:00:00,1,-70.8,15.9
EONET_8314,Wildfire in Russian Federation 1019977,IRWIN,8.0,Wildfires,2024-07-03,03:00:00,1,-72.7,16.2
EONET_8334,Wildfire in Russian Federation 1019995,GDACS,8.0,Wildfires,2024-07-03,09:00:00,1,-74.4,16.6
EONET_8420,Wildfire in Russian Federation 1020012,GDACS,8.0,Wildfires,2024-07-03,15:00:00,1,-76.1,17.1
EONET_8656,"SHELLY Wildfire, Siskiyou, California",IRWIN,8.0,Wildfires,2024-07-03,16:44:00,1,-123.0545,41.4633
EONET_8667,"Weimer Wildfire, Coconino, Arizona",IRWIN,8.0,Wildfires,2024-07-03,17:24:00,1,-110.667742,34.522006
EONET_8480,"Billy Creek Wildfire, Nez Perce, Idaho",IRWIN,8.0,Wildfires,2024-07-03,18:50:00,1,-116.948,46.1222
EONET_8517,Wildfire in Canada 1020093,GDACS,8.0,Wildfires,2024-07-03,19:00:00,1,-121.0037411194706,58.515325565147464
EONET_8518,Wildfire in The Democratic Republic of Congo 1020091,GDACS,8.0,Wildfires,2024-07-03,19:00:00,1,18.110947980356336,-7.630604369758335
EONET_8519,Wildfire in Angola 1020092,GDACS,8.0,Wildfires,2024-07-03,19:00:00,1,17.070869085465944,-8.563878583358886
EONET_8592,Wildfire in Russian Federation 1020119,GDACS,8.0,Wildfires,2024-07-03,19:00:00,1,129.48165678280114,56.309243806939776
EONET_8593,Wildfire in Russian Federation 1020120,GDACS,8.0,Wildfires,2024-07-03,19:00:00,1,123.17908529814872,61.99135944279007
EONET_8624,Wildfire in Namibia 1020144,GDACS,8.0,Wildfires,2024-07-03,19:00:00,1,19.81906201631966,-18.24719403721657
EONET_8625,Wildfire in United States 1020143,GDACS,8.0,Wildfires,2024-07-03,19:00:00,1,-123.03434875247548,41.49077279598385
EONET_8626,Wildfire in Russian Federation 1020154,GDACS,8.0,Wildfires,2024-07-03,19:00:00,1,122.1267507379162,60.358593696402295
EONET_8642,Wildfire in Canada 1020170,GDACS,8.0,Wildfires,2024-07-03,19:00:00,1,-121.2377216530445,59.260575568891575
EONET_8705,Wildfire in Russian Federation 1020178,GDACS,8.0,Wildfires,2024-07-03,19:00:00,1,126.73806396915094,58.4093719792648
EONET_8714,Wildfire in Russian Federation 1020186,GDACS,8.0,Wildfires,2024-07-03,19:00:00,1,113.98910043020288,55.97187241674943
EONET_8671,"JOE BARKER ROAD Wildfire, Walla Walla, Washington",IRWIN,8.0,Wildfires,2024-07-03,20:22:00,1,-118.27071,46.56885
EONET_8442,Wildfire in Russian Federation 1020035,GDACS,8.0,Wildfires,2024-07-03,21:00:00,1,-77.6,17.5
EONET_8443,Wildfire in Russian Federation 1020036,GDACS,8.0,Wildfires,2024-07-04,03:00:00,1,-79.2,18.0
EONET_8444,Wildfire in The Democratic Republic of Congo 1020037,GDACS,8.0,Wildfires,2024-07-04,09:00:00,1,-81.0,18.5
EONET_8463,Wildfire in Russian Federation 1020054,GDACS,8.0,Wildfires,2024-07-04,15:00:00,1,-82.6,19.0
EONET_8690,"ROAD 11 Wildfire, Douglas, Washington",IRWIN,8.0,Wildfires,2024-07-04,17:17:00,1,-119.813493,47.772037
EONET_8516,Wildfire in Angola 1020090,GDACS,8.0,Wildfires,2024-07-04,19:00:00,1,19.626730840539693,-7.728505188636456
EONET_8527,Wildfire in Russian Federation 1020101,GDACS,8.0,Wildfires,2024-07-04,19:00:00,1,125.95171674087337,55.676786368539354
EONET_8591,Wildfire in Canada 1020118,GDACS,8.0,Wildfires,2024-07-04,19:00:00,1,-118.464980312419,59.753822274666504
EONET_8621,Wildfire in Russian Federation 1020140,GDACS,8.0,Wildfires,2024-07-04,19:00:00,1,129.70064371510355,51.698120207764006
EONET_8622,Wildfire in Canada 1020141,GDACS,8.0,Wildfires,2024-07-04,19:00:00,1,-121.26085248589524,58.58312656378959
EONET_8623,Wildfire in Australia 1020142,GDACS,8.0,Wildfires,2024-07-04,19:00:00,1,123.63704098287424,-17.103027177115678
EONET_8704,Wildfire in Russian Federation 1020177,GDACS,8.0,Wildfires,2024-07-04,19:00:00,1,121.82676309532545,56.8737410147312
EONET_8713,Wildfire in Russian Federation 1020185,GDACS,8.0,Wildfires,2024-07-04,19:00:00,1,111.49730436788296,62.547282022580355
EONET_8718,Wildfire in Russian Federation 1020190,GDACS,8.0,Wildfires,2024-07-04,19:00:00,1,130.87710583361007,58.9666712008524
EONET_8499,Wildfire in Tanzania 1020073,GDACS,8.0,Wildfires,2024-07-04,21:00:00,1,-84.3,19.5
EONET_8476,"FRENCH Wildfire, Mariposa, California",IRWIN,8.0,Wildfires,2024-07-04,21:03:00,1,-119.995436,37.505219
EONET_8500,Wildfire in The Democratic Republic of Congo 1020074,GDACS,8.0,Wildfires,2024-07-05,03:00:00,1,-85.5,19.6
EONET_8509,Wildfire in Russian Federation 1020083,GDACS,8.0,Wildfires,2024-07-05,09:00:00,1,-86.9,20.1
EONET_8688,"West Marsh Wildfire, Volusia, Florida",IRWIN,8.0,Wildfires,2024-07-05,10:05:00,1,-81.450555,29.066164
EONET_8534,Wildfire in Russian Federation 1020108,GDACS,8.0,Wildfires,2024-07-05,15:00:00,1,-88.3,20.7
EONET_8652,"Silver King Wildfire, Piute, Utah",IRWIN,8.0,Wildfires,2024-07-05,16:20:00,1,-112.37,38.4814
EONET_8515,Wildfire in United States 1020089,GDACS,8.0,Wildfires,2024-07-05,19:00:00,1,-120.07555482806406,34.78629581505955
EONET_8526,Wildfire in United States 1020100,GDACS,8.0,Wildfires,2024-07-05,19:00:00,1,-112.34141932512088,38.44922286238271
EONET_8589,Wildfire in Brazil 1020116,GDACS,8.0,Wildfires,2024-07-05,19:00:00,1,-59.73706139124115,-14.689523082076455
EONET_8590,Wildfire in Russian Federation 1020117,GDACS,8.0,Wildfires,2024-07-05,19:00:00,1,127.3100213130656,55.290107638831145
EONET_8615,Wildfire in South Africa 1020135,GDACS,8.0,Wildfires,2024-07-05,19:00:00,1,30.91203719558406,-24.804582488911027
EONET_8616,Wildfire in Russian Federation 1020138,GDACS,8.0,Wildfires,2024-07-05,19:00:00,1,126.25678151002867,55.410123620395574
EONET_8617,Wildfire in Russian Federation 1020136,GDACS,8.0,Wildfires,2024-07-05,19:00:00,1,121.34365716773202,58.917858149380635
EONET_8618,Wildfire in Russian Federation 1020137,GDACS,8.0,Wildfires,2024-07-05,19:00:00,1,124.37546424240432,62.6534493743477
EONET_8619,Wildfire in Russian Federation 1020139,GDACS,8.0,Wildfires,2024-07-05,19:00:00,1,116.26141136629523,56.406962081129066
EONET_8620,Wildfire in Canada 1020162,GDACS,8.0,Wildfires,2024-07-05,19:00:00,1,-110.65680395219728,57.43772960229241
EONET_8640,Wildfire in South Africa 1020168,GDACS,8.0,Wildfires,2024-07-05,19:00:00,1,30.580176986390097,-25.647625337329117
EONET_8641,Wildfire in Russian Federation 1020169,GDACS,8.0,Wildfires,2024-07-05,19:00:00,1,123.65952119541583,57.23717046015457
EONET_8654,"Lake Wildfire, Santa Barbara, California",IRWIN,8.0,Wildfires,2024-07-05,19:00:00,1,-120.044833,34.785
EONET_8702,Wildfire in Canada 1020176,GDACS,8.0,Wildfires,2024-07-05,19:00:00,1,-114.72980486580438,59.23351832179179
EONET_8703,Wildfire in Russian Federation 1020175,GDACS,8.0,Wildfires,2024-07-05,19:00:00,1,121.53944581715722,56.86327964581063
EONET_8535,Wildfire in Russian Federation 1020109,GDACS,8.0,Wildfires,2024-07-05,21:00:00,1,-89.2,21.2
EONET_8536,Wildfire in Canada 1020110,GDACS,8.0,Wildfires,2024-07-06,03:00:00,1,-90.2,21.7
EONET_8672,"Tea Time Hill Wildfire, Burlington, New Jersey",IRWIN,8.0,Wildfires,2024-07-06,07:57:00,1,-74.643693,39.783412
EONET_8599,Wildfire in Russian Federation 1020126,GDACS,8.0,Wildfires,2024-07-06,09:00:00,1,-91.3,22.2
EONET_8632,Wildfire in Canada 1020150,GDACS,8.0,Wildfires,2024-07-06,15:00:00,1,-92.3,23.0
EONET_8611,Wildfire in Australia 1020132,GDACS,8.0,Wildfires,2024-07-06,19:00:00,1,123.72588877036492,-17.213401564753962
EONET_8612,Wildfire in Russian Federation 1020153,GDACS,8.0,Wildfires,2024-07-06,19:00:00,1,142.84393183949092,69.0242374938927
EONET_8613,Wildfire in Russian Federation 1020133,GDACS,8.0,Wildfires,2024-07-06,19:00:00,1,118.10483183015248,54.63589274811547
EONET_8614,Wildfire in Russian Federation 1020134,GDACS,8.0,Wildfires,2024-07-06,19:00:00,1,142.99443551913313,68.9854050570269
EONET_8638,Wildfire in Russian Federation 1020166,GDACS,8.0,Wildfires,2024-07-06,19:00:00,1,143.23699622905858,69.15569768835806
EONET_8639,Wildfire in Russian Federation 1020167,GDACS,8.0,Wildfires,2024-07-06,19:00:00,1,140.57975533256183,70.19155103145559
EONET_8701,Wildfire in Canada 1020174,GDACS,8.0,Wildfires,2024-07-06,19:00:00,1,-114.96356730342256,58.995232424644705
EONET_8712,Wildfire in Russian Federation 1020184,GDACS,8.0,Wildfires,2024-07-06,19:00:00,1,130.74001231701223,51.98420855981097
EONET_8759,Wildfire in Russian Federation 1020195,GDACS,8.0,Wildfires,2024-07-06,19:00:00,1,141.7619041345812,70.06740750825142
EONET_8644,Wildfire in Russian Federation 1020172,GDACS,8.0,Wildfires,2024-07-06,21:00:00,1,-93.0,23.9
EONET_8486,"Lost Chicken Hill Wildfire, Southeast Fairbanks, Alaska",GDACS,8.0,Wildfires,2024-07-07,03:00:00,1,-94.0,24.7
EONET_8353,"SCD - Boulder View Wildfire, Maricopa, Arizona",GDACS,8.0,Wildfires,2024-07-07,09:00:00,1,-94.6,25.3
EONET_8649,"VISTA Wildfire, San Bernardino, California",IRWIN,8.0,Wildfires,2024-07-07,13:05:00,1,-117.494141,34.248302
EONET_8385,"Purcell Wildfire, Northwest Arctic, Alaska",IRWIN,8.0,Wildfires,2024-07-07,15:00:00,1,-95.1,25.9
EONET_8666,"Wilder Wildfire, Humboldt, Nevada",IRWIN,8.0,Wildfires,2024-07-07,15:19:00,1,-118.571317,41.870682
EONET_8647,"Deer Springs Wildfire, Kane, Utah",IRWIN,8.0,Wildfires,2024-07-07,16:35:00,1,-112.2991,37.3036
EONET_8664,"NORTH Wildfire, Modoc, California",IRWIN,8.0,Wildfires,2024-07-07,18:42:00,1,-120.504312,41.245366
EONET_8637,Wildfire in Australia 1020165,GDACS,8.0,Wildfires,2024-07-07,19:00:00,1,132.0712902700375,-13.318416557573824
EONET_8700,Wildfire in Russian Federation 1020173,GDACS,8.0,Wildfires,2024-07-07,19:00:00,1,133.436620425346,68.50595772140349
EONET_8711,Wildfire in Russian Federation 1020183,GDACS,8.0,Wildfires,2024-07-07,19:00:00,1,128.6665423030992,53.664182767563176
EONET_8762,Wildfire in Russian Federation 1020199,GDACS,8.0,Wildfires,2024-07-07,19:00:00,1,134.39845793076623,68.53268518823295
EONET_8660,"Salt Creek Rd MM 4 037 Wildfire, Jackson, Oregon",IRWIN,8.0,Wildfires,2024-07-07,19:30:00,1,-122.603,42.47755
EONET_8663,"North Creek Wildfire, White Pine, Nevada",IRWIN,8.0,Wildfires,2024-07-07,20:34:00,1,-114.487217,40.065183
EONET_8669,"SHEERING Wildfire, Tuolumne, California",IRWIN,8.0,Wildfires,2024-07-07,21:00:00,1,-95.5,26.8
EONET_8386,"Ekiek Wildfire, Northwest Arctic, Alaska",IRWIN,8.0,Wildfires,2024-07-08,03:00:00,1,-95.6,27.6
EONET_8377,"Quinn Creek Wildfire, Bethel, Alaska",IRWIN,8.0,Wildfires,2024-07-08,09:00:00,1,-96.0,28.6
EONET_8683,"East Toklat Wildfire, Denali, Alaska",IRWIN,8.0,Wildfires,2024-07-08,15:00:00,1,-95.7,29.8
EONET_8661,"Upper Pine Wildfire, Harney, Oregon",IRWIN,8.0,Wildfires,2024-07-08,16:17:00,1,-118.757283,43.80658
EONET_8665,"Pius Wildfire, Coconino, Arizona",IRWIN,8.0,Wildfires,2024-07-08,16:40:00,1,-110.96427,34.519512
EONET_8636,Wildfire in Angola 1020164,GDACS,8.0,Wildfires,2024-07-08,19:00:00,1,20.040227396563584,-8.402797359789211
EONET_8699,Wildfire in Albania 1020161,GDACS,8.0,Wildfires,2024-07-08,19:00:00,1,20.15511155528637,39.96422835666898
EONET_8359,"Gold King Creek Wildfire, Denali, Alaska",IRWIN,8.0,Wildfires,2024-07-08,21:00:00,1,-95.1,31.3
EONET_8369,"PIZONA Wildfire, Mineral, Nevada",IRWIN,8.0,Wildfires,2024-07-09,03:00:00,1,-94.3,32.8
